time,temperature,co2_ppm,temperature_scaled,co2_scaled
1931-09-01,0.0339706022733224,305.430757911117,0.47890018222603725,0.20456784748501589
1931-10-01,0.1723616093670414,306.686587572451,0.532052347739155,0.2152654720063789
1931-11-01,0.3428548372479388,307.5195585467492,0.5975340900683677,0.22236102882797049
1931-12-01,0.1511464814022228,308.0575677688033,0.5239042027357418,0.2269439916483038
1932-01-01,0.0070334246918567,308.395764323105,0.4685543559232002,0.2298248757870769
1932-02-01,0.0160758557483905,308.7066942200837,0.47202730407388716,0.2324734923891172
1932-03-01,0.2755227880798302,308.92009957866907,0.5716737086976542,0.23429135867089323
1932-04-01,0.0913952379462598,308.83485160356685,0.5009553995693973,0.23356518468653187
1932-05-01,0.1084250200028692,307.942104790299,0.5074960687467828,0.22596043501782503
1932-06-01,-0.1921999180546063,305.95028473135864,0.392034328850774,0.20899337032687892
1932-07-01,-0.1262618690873184,304.18373803126957,0.41735931322600806,0.19394526796168154
1932-08-01,-0.1957361331003503,304.3177572914406,0.39067616626963114,0.19508689390673029
1932-09-01,0.1534136324839383,305.70956055017166,0.5247749528810671,0.20694279214510924
1932-10-01,0.0720398182827899,306.96719600065256,0.49352151718691045,0.21765579905060628
1932-11-01,-0.4669228128530235,307.8024425407692,0.28652084873945666,0.2247707399888892
1932-12-01,-0.1014316885961432,308.33618485957015,0.4268959001105429,0.22931735573901335
1933-01-01,0.1698393192188342,308.67298385431735,0.5310836057215553,0.23218633494527818
1933-02-01,0.0582520833757167,308.98625181315856,0.4882260288222983,0.23485486802857602
1933-03-01,-0.2124644271059366,309.20340645448664,0.3842512903300053,0.2367046720963759
1933-04-01,-0.2350588109496815,309.12297016379273,0.3755734112181324,0.23601948583089083
1933-05-01,-0.3532403070301948,308.2363340669797,0.3301831609975716,0.22846678951957955
1933-06-01,-0.4792188906299864,306.25316634472506,0.28179826470102487,0.2115734286532418
1933-07-01,-0.2570864108529799,304.49877777240897,0.36711321817160036,0.19662889374611847
1933-08-01,-0.2296494296927606,304.6461149493559,0.37765100523185835,0.1978839666636838
1933-09-01,-0.325581859972038,306.0513991329994,0.3408060069956168,0.20985470043856447
1933-10-01,-0.1979994687190815,307.32280315163695,0.3898068815383114,0.22068499313278922
1933-11-01,-0.4879318684667719,308.1700936602369,0.2784518504374208,0.22790252907782182
1933-12-01,-0.3691707081983418,308.7163786221728,0.324064733670814,0.23255598773100372
1934-01-01,-0.12105727025237,309.0636363111896,0.4193582559645143,0.23551405798816916
1934-02-01,0.099447210201415,309.3829750277672,0.5040479398362891,0.23823430404562584
1934-03-01,-0.0594508584892092,309.6034294533435,0.4430195780653593,0.2401122169039529
1934-04-01,-0.4423279658699501,309.5217861538169,0.2959670505199584,0.23941674888793818
1934-05-01,-0.0543110874785502,308.6287363212491,0.4449936222261411,0.231809417988039
1934-06-01,-0.1607576578005017,306.6393153541471,0.40411043304445854,0.21486278965440242
1934-07-01,-0.0924558245146472,304.88331805664814,0.4303432817237126,0.19990455102734472
1934-08-01,-0.1267677980680454,305.02668429904514,0.4171649998707821,0.20112579804628572
1934-09-01,-0.0519260120914443,306.42598082554196,0.44590966384184283,0.2130455267287643
1934-10-01,0.2126356672407122,307.69285336529765,0.5475205015949656,0.22383721859908956
1934-11-01,0.3443577478153512,308.53678010022196,0.5981113165291623,0.2310261006678327
1934-12-01,0.0536849238772915,309.0794110437087,0.4864719089363096,0.23564843303170413
1935-01-01,-0.5645895722507277,309.42477041833195,0.2490097425653314,0.23859033274024233
1935-02-01,0.1444807480970529,309.7472717468827,0.5213440785821343,0.2413375191037268
1935-03-01,-0.0668136276777575,309.97523394926094,0.4401917416707619,0.2432793859995246
1935-04-01,-0.3790597181117409,309.9054123089637,0.32026663795118465,0.24268461927728335
1935-05-01,-0.4331691014862511,309.0291120359633,0.29948471749744415,0.2352199673605826
1935-06-01,-0.2041564029492248,307.06321879869625,0.3874421730639208,0.21847375698756988
1935-07-01,-0.1346450825859906,305.33843459470773,0.4141395523414625,0.20378140310969828
1935-08-01,-0.1748991361442904,305.5167055153552,0.39867908159096266,0.20529998117078563
1935-09-01,-0.2095433077263418,306.9531188573955,0.38537321164561983,0.21753588470431096
1935-10-01,0.2507637294823327,308.2595012029012,0.5621644377691467,0.22866413580702183
1935-11-01,-0.2203458346694768,309.142796975595,0.3812242592526902,0.2361883779940932
1935-12-01,-0.1149719529868701,309.72428628850867,0.42169545833978606,0.24114172041326176
1936-01-01,-0.2867184667010738,310.1043820388229,0.35573236351920784,0.244379517500096
1936-02-01,-0.41571924669676,310.4615773434109,0.3061867250153373,0.24742224006584346
1936-03-01,-0.5533855163147757,310.72135435222106,0.25331291116011345,0.2496351173254725
1936-04-01,-0.0632917094185437,310.6786850145128,0.44154441325086413,0.24927164402377233
1936-05-01,-0.1066987582889195,309.82479820534036,0.4248729640400656,0.24199791833507645
1936-06-01,-0.0006593300349195,307.87670711611526,0.46559978119268663,0.22540335328570116
1936-07-01,-0.0129940812931957,306.1667151844354,0.4608623437376716,0.2108370054895845
1936-08-01,-0.0297012091455325,306.3579992572172,0.45444559713321303,0.21246643442452706
1936-09-01,0.01065166209523,307.80457156805346,0.4699440210276648,0.2247888758357992
1936-10-01,0.1268084143303359,309.117202191294,0.5145566230306656,0.23597035209409434
1936-11-01,0.1135183230984143,309.99951299125763,0.5094522658641255,0.2434862039168073
1936-12-01,0.1022507077527016,310.58095484274406,0.5051246858546247,0.2484391420418719
1937-01-01,0.560110236393627,310.95210750391453,0.6809758915012454,0.2516007585664317
1937-02-01,0.0866416576757498,311.2954116981412,0.4991296806110337,0.254525151483338
1937-03-01,-0.0318693477441165,311.53764166090224,0.45361287494939895,0.256588556473063
1937-04-01,0.0091943974068375,311.4715170137382,0.46938432588893797,0.25602528211448705
1937-05-01,0.1127445734139731,310.5893320724111,0.5091550899698473,0.2485105024024894
1937-06-01,0.0757135861790767,308.61447581821017,0.4949325100207727,0.23168794171486784
1937-07-01,0.0728481024685538,306.88230178267867,0.4938319568298149,0.21693263850114564
1937-08-01,0.0464669425851407,307.05290662176816,0.4836996815758195,0.21838591402592344
1937-09-01,0.1688965589837376,308.4790163478145,0.5307215175403406,0.23053404752302642
1937-10-01,0.2264248012936214,309.77039762614686,0.5528165273328697,0.24153451395160452
1937-11-01,0.3464651155382669,310.62730985099887,0.5989206982972245,0.24883401125722981
1937-12-01,0.1670008239215198,311.1829050450266,0.5299934180350904,0.25356677793298177
1938-01-01,0.3569778941861115,311.5302982862496,0.602958366368493,0.25652600287429683
1938-02-01,0.423456217229826,311.8511524727904,0.628490855102108,0.2592591582690136
1938-03-01,0.3500690251983865,312.0736938161026,0.6003048605110255,0.26115484826944346
1938-04-01,0.1885427778877134,311.98904716538794,0.5382670878835342,0.2604337965900503
1938-05-01,-0.0631576589227455,311.0907289618033,0.44159589834580937,0.2527815877447477
1938-06-01,-0.0286681969720548,309.1092487938021,0.454842348592537,0.23590260209371072
1938-07-01,0.0503532508953517,307.37927834075174,0.4851923053154491,0.22116606981581732
1938-08-01,0.0613712345393395,307.5569478070294,0.48942400867945074,0.22267952446469907
1938-09-01,0.1814287201596387,308.9929824725493,0.5355347746951749,0.234912202290666
1938-10-01,0.6467441118426015,310.2952785162278,0.7142495715156435,0.24600564475334075
1938-11-01,0.5277181541255661,311.16099992398864,0.6685349868920278,0.2533801819580863
1938-12-01,0.2791630015789065,311.7247814512842,0.5730718142138237,0.2581826828678686
1939-01-01,-0.0239236438257315,312.0782898999438,0.45666460048169616,0.2611939994224346
1939-02-01,-0.0460449243052928,312.4055233237184,0.44816842731189266,0.26398149553449635
1939-03-01,-0.0935217061689983,312.6330798467,0.42993390600415377,0.2659199067021851
1939-04-01,0.1679343392888677,312.549398983143,0.5303519555178092,0.26520708195730247
1939-05-01,0.0809950132167326,311.6484524220596,0.49696096035108095,0.2575324837844537
1939-06-01,0.0403083196556158,309.66499593805383,0.48133432451861335,0.2406366631380319
1939-07-01,0.0595313573785603,307.9354556844264,0.48871736265217447,0.22590379545895933
1939-08-01,0.0299179226290898,308.1150779907792,0.47734365984972404,0.22743388512652007
1939-09-01,0.1241672195490826,309.55298303062534,0.5135422130258993,0.23968249549722076
1939-10-01,0.1047704220863648,310.8553177341414,0.5060924385729638,0.2507762672787819
1939-11-01,-0.0199331931197735,311.7151771083879,0.4581972224406604,0.25810086949998734
1939-12-01,0.4450968818188937,312.2708471924582,0.6368024369758712,0.26283427411699867
1940-01-01,0.5049705659449935,312.6179601377322,0.6597982662236159,0.26579111139308376
1940-02-01,0.1359971937369277,312.93591882399573,0.5180857795426342,0.2684996018386272
1940-03-01,0.1559011612137528,313.15400771058637,0.5257303439974581,0.2703573641553336
1940-04-01,0.2123290471594642,313.0589733552344,0.5474027372860673,0.269547826141153
1940-05-01,0.1703377717228738,312.14535503199073,0.5312750475684753,0.26176528518132613
1940-06-01,0.0673303325883618,310.15340209019035,0.49171273373798025,0.24479708854471482
1940-07-01,0.2845399242869362,308.4230253605784,0.5751369417949453,0.23005709545183883
1940-08-01,0.1232802516374946,308.60345203069994,0.5132015531359859,0.2315940369893954
1940-09-01,0.3222057124442736,310.04227735072004,0.5896033312545224,0.2438504866491802
1940-10-01,0.2424386519066317,311.34609055648616,0.5589670052877606,0.2549568528632604
1940-11-01,0.0934619632559783,312.2045493015242,0.5017491717084924,0.2622695240035027
1940-12-01,0.2614876998225739,312.75509793411067,0.5662832187394756,0.26695930219038155
1941-01-01,-0.2444619182985761,313.0997501881917,0.37196193726009125,0.26989517838292487
1941-02-01,0.1680690100844693,313.4136197441007,0.5304036788527854,0.27256883609398264
1941-03-01,-0.1226747253806548,313.62688648836115,0.4187370360999142,0.27438552160734186
1941-04-01,-0.325744389917789,313.52490943437743,0.34074358373012564,0.27351684310188773
1941-05-01,-0.0275115446476661,312.6018845202599,0.4552865868207147,0.265654173299517
1941-06-01,-0.0102791596041453,310.6025235964928,0.4619050702124767,0.24862287271498928
1941-07-01,0.1832910337545441,308.86921245245287,0.5362500379374368,0.23385788318771805
1941-08-01,-0.009644939237448,309.04552203614037,0.46214865674754435,0.23535975385049834
1941-09-01,-0.1877886632337472,310.4785174475776,0.39372857005388956,0.2475665421788671
1941-10-01,0.210262816197008,311.7765198107119,0.546609155012109,0.2586234094723996
1941-11-01,-0.1678067279313954,312.62800630781385,0.40140307979818074,0.2658766884093944
1941-12-01,0.2682454280611854,313.1718227687883,0.5688786756074794,0.2705091194525191
1942-01-01,0.8121969518380792,313.5064982298863,0.7777954399989876,0.27336000960870255
1942-02-01,0.0441722692788111,313.8102143742126,0.48281836090377633,0.27594717678042535
1942-03-01,-0.1219344937282883,314.0129728430289,0.41902133864334457,0.27767434889198306
1942-04-01,-0.0444051882079781,313.8985542019503,0.4487982046816265,0.276699688316437
1942-05-01,0.1866592668324514,312.9613232162852,0.5375436832819095,0.2687160059086007
1942-06-01,0.0234177945129887,310.9513885931321,0.47484714007767337,0.25159463461678166
1942-07-01,0.0202732706994829,309.21286749945745,0.47363941528611797,0.23678526479918682
1942-08-01,-0.0534627921641689,309.3840188834108,0.4453194290390322,0.23824319599655963
1942-09-01,0.050074678351617,310.81087256725925,0.4850853132914517,0.25039766680314957
1942-10-01,0.2518913498692326,312.1024605009291,0.5625975256315675,0.26139989359881666
1942-11-01,0.0831968017225185,312.94529654703024,0.4978066065353388,0.26857948477416915
1942-12-01,0.3421124620491759,313.47911604375014,0.5972489642479395,0.27312675795453556
1943-01-01,-0.1084755220716413,313.7984226146745,0.42419055811904366,0.27584673018335204
1943-02-01,0.2101220781010623,314.0883148833852,0.5465551013945598,0.2783161404368242
1943-03-01,0.0237661382719134,314.2759363593584,0.47498092929937685,0.2799143700087976
1943-04-01,0.4338657024382572,314.14338185345684,0.6324888510147341,0.27878522138585193
1943-05-01,0.3084145080226905,313.1858799786038,0.5843065103451636,0.27062886399833985
1943-06-01,0.178751870952834,311.1564876504592,0.5345066708098019,0.25334174473252835
1943-07-01,0.2001983804494297,309.4001927425243,0.5427436830722369,0.23838097094899524
1943-08-01,0.2163518644084159,309.55596673470956,0.5489477903407105,0.23970791179925444
1943-09-01,0.1715389874141786,310.9685848542202,0.5317364013557048,0.25174111876981264
1943-10-01,0.6295320453302674,312.2446167595004,0.7076388919108132,0.2626108335251294
1943-11-01,0.4913370960040437,313.0677807391131,0.6545620267739763,0.2696228507154652
1943-12-01,0.1856730655612037,313.5879864134612,0.5371649105979077,0.2740541562893011
1944-01-01,0.600769089258399,313.88754143373467,0.6965918344907949,0.2766058774574178
1944-02-01,0.4718382717092128,314.1566011598375,0.6470730666312975,0.2788978283583159
1944-03-01,0.5337746939690012,314.324072824643,0.670861136653891,0.2803244143382595
1944-04-01,0.2619694277850026,314.1688789198134,0.5664682371516473,0.27900241488802546
1944-05-01,0.1660405063481237,313.1877213593471,0.5296245865649086,0.270644549564941
1944-06-01,0.160402556310722,311.14389334596234,0.5274592055922871,0.2532344617587592
1944-07-01,0.1731158100286149,309.38369399930224,0.5323420153934044,0.23824042851278904
1944-08-01,0.13786280139793,309.54073623468844,0.5188023079447506,0.23957817273072068
1944-09-01,0.2626406681890256,310.95719261734575,0.5667260420611061,0.2516440754555056
1944-10-01,0.4997817740471957,312.2360199403174,0.6578053944933155,0.26253760261927583
1944-11-01,0.3842317908526659,313.05721257763145,0.6134258357288186,0.2695328271821049
1944-12-01,0.5466634935191146,313.56709844612783,0.6758113687631861,0.273876224808284
1945-01-01,0.3412022379683102,313.86685220318077,0.5968993723053977,0.27642963889026495
1945-02-01,0.3481185103067805,314.13413577468305,0.5995557215855154,0.2787064598451252
1945-03-01,0.1372951316101221,314.29987948099773,0.5185842816498922,0.28011832643143464
1945-04-01,0.3978836780791536,314.1416276517326,0.6186691487494204,0.2787702784425865
1945-05-01,0.0244817775987189,313.1557674954261,0.4752557866094353,0.2703723546576553
1945-06-01,-0.0267132684308008,311.1118445794376,0.4555931826790372,0.25296145843576845
1945-07-01,0.0546788592423343,309.35365222177387,0.4868536520722369,0.23798452146914473
1945-08-01,0.22246429629704,309.5120327815303,0.5512954066942196,0.23933366603223583
1945-09-01,0.1433695476463663,310.9291097433773,0.5209172971639374,0.25140485508156063
1945-10-01,0.4106207401752683,312.2083083814456,0.6235611026913775,0.26230154524554106
1945-11-01,-0.1291633363021494,313.0305258889846,0.41624493976437743,0.2693055000344411
1945-12-01,-0.0301209905841835,313.53833818930167,0.4542843706707782,0.27363123423501
1946-01-01,0.0597765552059919,313.836385639332,0.48881153636895563,0.2761701133586225
1946-02-01,-0.1247387351281964,314.1064772471675,0.4179443069332876,0.2784708542122236
1946-03-01,0.2147510662508034,314.2765087226585,0.5483329679587265,0.2799192456124424
1946-04-01,-0.0945954663951674,314.1240365666519,0.4295215043426492,0.2786204310318183
1946-05-01,0.0866020949617051,313.14639151396574,0.4991144856647058,0.27029248655748983
1946-06-01,-0.1078818295897038,311.1106536088166,0.42441857901235547,0.2529513133046959
1946-07-01,-0.0394320469285444,309.3611137959987,0.45070825096249195,0.2380480819358648
1946-08-01,-0.1872852256650787,309.5317670068623,0.3939219265265198,0.23950176950942037
1946-09-01,-0.0576839637239814,310.9635265420984,0.443698193569198,0.25169803018426906
1946-10-01,-0.0028462357225569,312.2577257071601,0.46475985108803636,0.2627225004209288
1946-11-01,0.0445525912139163,313.09250358251876,0.48296443206018674,0.2698334490983485
1946-12-01,-0.2051786725563815,313.6138908423907,0.38704954752777004,0.27427481985750646
1947-01-01,0.5260062531646317,313.93155042907335,0.6678774929903032,0.2769807624614842
1947-02-01,0.3863370490793744,314.2111931228638,0.6142344072976207,0.27936286302051583
1947-03-01,0.3663795712880471,314.3883576673343,0.6065692910081595,0.2808720165574936
1947-04-01,0.1522027367244752,314.2393982173778,0.5243098812468783,0.27960312451456293
1947-05-01,0.0453726503129152,313.25945775820884,0.4832793941222159,0.271255626913379
1947-06-01,-0.0358335845301463,311.2209096202144,0.45209032103343855,0.25389051505113613
1947-07-01,0.0066851359229016,309.4745720587836,0.46842058782162604,0.23901456165161683
1947-08-01,-0.0811510418389735,309.6408756557512,0.43468513667863984,0.2404311975949196
1947-09-01,0.0136886828085089,311.06150268507594,0.4711104568460677,0.25253262744048577
1947-10-01,0.4570048139649012,312.3465269672723,0.6413759449922913,0.2634789426096691
1947-11-01,0.4430276313886419,313.17427425196144,0.6360076950076857,0.2705300020987207
1947-12-01,-0.0616116393647732,313.69042600137215,0.44218968177984574,0.27492677483091965
1948-01-01,-0.0689619290349552,313.98881440433456,0.43936663842375323,0.2774685583185228
1948-02-01,-0.2649364912557427,314.2571807404506,0.3640982189919473,0.2797546026654083
1948-03-01,-0.1856291717528261,314.42392082402733,0.39455797111851476,0.2811749567641235
1948-04-01,-0.2104315911425331,314.2642672202028,0.3850320465067031,0.27981496793778593
1948-05-01,0.0543136010643402,313.27484876185287,0.4867133664890948,0.27138673321151785
1948-06-01,0.0147688606352729,311.2313668738471,0.47152532333080166,0.253979593830155
1948-07-01,-0.1135727702411345,309.4858994010643,0.42223284580770204,0.23911105216961825
1948-08-01,-0.1026091281716362,309.6585568581098,0.42644367807305233,0.24058181265820577
1948-09-01,-0.1169613506485369,311.0891343387557,0.42093138561566235,0.2527680041520508
1948-10-01,0.0919852188958055,312.3848720267967,0.501181994965575,0.2638055801001431
1948-11-01,-0.2199093924299273,313.220676915675,0.3813918846688254,0.270925277261016
1948-12-01,-0.9026019503173032,313.7413171509166,0.11918851904962696,0.27536028458630213
1949-01-01,-0.2059262385236085,314.0523251936171,0.386762428076467,0.2780095668626896
1949-02-01,-0.0205008222110194,314.3311738139023,0.4579792117762281,0.28038490320802056
1949-03-01,0.3684201850019987,314.50880883299277,0.6073530344041363,0.28189806442293897
1949-04-01,-0.3532437339201674,314.35968722684885,0.33018184482373314,0.2806277910732433
1949-05-01,-0.1967510013402173,313.380013904807,0.3902863833943401,0.2722825690455464
1949-06-01,-0.3409488177600438,311.34775729756296,0.33490398271720356,0.25497105078417537
1949-07-01,-0.2060233082252288,309.6148302469136,0.38672514628370325,0.2402093331073787
1949-08-01,-0.1167662782548244,309.7990454214591,0.42100630753707463,0.24177854653583974
1949-09-01,-0.1437966880816131,311.2398643305272,0.41062467330250385,0.254051978329223
1949-10-01,-0.084290429841264,312.5456481420258,0.4334793844103972,0.26517513089646494
1949-11-01,-0.0940771119527924,313.39077653625867,0.4297205899746868,0.2723742491465
1949-12-01,0.2144046891998687,313.91838715117655,0.5481999340952707,0.27686863276050167
1950-01-01,-0.07370050663057,314.2446557640735,0.437546681578665,0.27964791025436986
1950-02-01,-0.3928772797668765,314.5296308734093,0.31495969395601514,0.28207543431393844
1950-03-01,0.1005904831154671,314.7117208414902,0.5044870394022979,0.283626544442654
1950-04-01,-0.2250317895611302,314.5649403404895,0.37942451333553323,0.2823762134980137
1950-05-01,-0.0872784239085774,313.58264662047964,0.43233177837331915,0.2740086699450166
1950-06-01,-0.0123224374987893,311.5485540634909,0.4611203035782411,0.2566815123803119
1950-07-01,0.0425719799214765,309.8220513256685,0.48220373393793364,0.2419745193915417
1950-08-01,-0.1666270230423311,310.00373319272643,0.4018561718800796,0.2435221531638332
1950-09-01,-0.1022066374470948,311.43434652022376,0.4265982636495113,0.2557086500145025
1950-10-01,-0.127717750116361,312.7345846388075,0.4168001495126414,0.2667845623051841
1950-11-01,-0.1214317255846984,313.5798364130656,0.41921443800828173,0.27398473155220104
1950-12-01,-0.3292123615883943,314.1090466751287,0.33941163154550147,0.278492741556033
1951-01-01,-0.6831434623864462,314.423488497322,0.20347646606817904,0.28117127404431974
1951-02-01,-0.3956052860176614,314.7061091689122,0.3139119420622498,0.28357874212676304
1951-03-01,0.0304789693983315,314.8869742103859,0.4775591424259809,0.28511941787467565
1951-04-01,0.0434535988359159,314.73967009179387,0.4825423394257024,0.2838646265604825
1951-05-01,0.177091567593919,313.75813460314714,0.5338689941226507,0.27550354190447823
1951-06-01,0.0345703273425731,311.727439284619,0.4791305200696053,0.2582053232815582
1951-07-01,0.0229486915278338,310.00989393728753,0.47466697057075763,0.24357463267926116
1951-08-01,0.1861169768221784,310.2035661047476,0.5373354046589884,0.24522440429361003
1951-09-01,0.1820556745231335,311.64792928625036,0.5357755705589919,0.25752802751890025
1951-10-01,0.3131356453470166,312.9639855999417,0.586119768863492,0.268738685083624
1951-11-01,-0.0545516734971986,313.8244073806574,0.44490121977780367,0.2760680780924827
1951-12-01,0.0080855085814345,314.3679805284665,0.4689584323021997,0.28069843650349524
1952-01-01,0.1656964199802762,314.6970381720272,0.5294924324895918,0.28350147199873676
1952-02-01,0.3169868223269558,314.9943495361893,0.5875988996289717,0.2860340808689257
1952-03-01,-0.1266898197372406,315.18945543689495,0.4171949491950367,0.2876960655567484
1952-04-01,0.0653149852345433,315.05494341485297,0.49093869445344757,0.28655024208265933
1952-05-01,0.2080210986457082,314.0846101742026,0.5457481731837186,0.27828458234497777
1952-06-01,0.1330233567687011,312.06472834504683,0.516943610856506,0.2610784770497112
1952-07-01,0.1678087597823854,310.35811293660856,0.5303037238960169,0.24654089173543303
1952-08-01,0.1458521009735914,310.5621689864736,0.5218707773655408,0.24827911712537132
1952-09-01,0.2115890151344358,312.0157705881566,0.5471185114139867,0.2606614366526374
1952-10-01,0.1339187427927351,313.33991199870167,0.5172875039110262,0.2719409660819325
1952-11-01,0.197982961159466,314.2058687681033,0.5418928016800568,0.27931750818474477
1952-12-01,0.2146376189378609,314.7547144962829,0.5482893959775612,0.2839927803980018
1953-01-01,0.1383854605226635,315.09095590520786,0.5190030468864505,0.2868570098806793
1953-02-01,0.3141629489269516,315.389902390845,0.5865143278096232,0.28940354732424467
1953-03-01,-0.0198211809790341,315.58548952879727,0.4582402432118008,0.2910696313700689
1953-04-01,0.5647406271605222,315.4492740513366,0.6827542967719415,0.2899092972286339
1953-05-01,0.3806585657526677,314.47421216470224,0.6120534586075067,0.2816033571242844
1953-06-01,0.3332765985526519,312.4521579276191,0.5938553529947133,0.2643787464496423
1953-07-01,0.2028081490943136,310.74973827220776,0.5437460231655485,0.24987690212146152
1953-08-01,0.1124264654056315,310.95502594323807,0.5090329134652788,0.2516256189189403
1953-09-01,0.167149910242894,312.4064948574113,0.5300506779755723,0.2639897714201336
1953-10-01,0.2146755140785983,313.7303085793389,0.5483039504550156,0.2752665094758071
1953-11-01,0.3990540483052343,314.5965003698843,0.6191186556449525,0.28264505357620573
1953-12-01,0.1407146502008118,315.13994060375074,0.5198976243440778,0.2872742797767791
1954-01-01,-0.1616701776442979,315.47023945231496,0.4037599593627502,0.29008788831826315
1954-02-01,0.031840733089048,315.7667502226653,0.4780821582678246,0.2926136774323522
1954-03-01,-0.2456475168134176,315.9597569241936,0.371506581599226,0.2942577803601836
1954-04-01,0.1485928856235523,315.8210639364925,0.5229234370896794,0.29307634186430054
1954-05-01,0.1169323521749299,314.8434832466973,0.510763500187456,0.28474894565703535
1954-06-01,0.0062168971707629,312.8176937183333,0.46824075024275447,0.2674925163808495
1954-07-01,-0.0961439367370265,311.1112858685152,0.4289267796301763,0.25295669912815866
1954-08-01,-0.0379904356438414,311.3121565218325,0.4512619340609769,0.2546677901245813
1954-09-01,0.0678072559657687,312.7587925225717,0.4918959068416765,0.2669907740701545
1954-10-01,0.3598420541463761,314.0789097185488,0.604058411143519,0.2782360237417989
1954-11-01,0.4843530799891209,314.9418120358314,0.6518796590178111,0.28558654688448115
1954-12-01,0.1974784330972131,315.4783297682397,0.5416990263789441,0.29015680464082383
1955-01-01,0.4320689466576768,315.8036672827638,0.6317987667192178,0.29292815069216305
1955-02-01,-0.2354223629878411,316.0972026777856,0.37543378091620244,0.2954285944516597
1955-03-01,-0.1076529300158856,316.2875129793897,0.4245064930198403,0.29704972844123656
1955-04-01,0.0357286379101088,316.14760074238717,0.47957539518319964,0.2958579039259539
1955-05-01,-0.3617077775032771,315.1703985011725,0.3269310393350858,0.2875337314845705
1955-06-01,0.1092373783468148,313.1396811365198,0.5078080731613769,0.2702353250645553
1955-07-01,0.0065303602712876,311.4260530721405,0.4683611427664541,0.2556380033366019
1955-08-01,0.5330921824263015,311.62043388790556,0.6705990028112084,0.2572938114809977
1955-09-01,-0.2007787780034916,313.0614768741749,0.3887394255655611,0.2695691520473904
1955-10-01,0.3465431338836716,314.37767606664585,0.5989506629899823,0.28078102670674365
1955-11-01,-0.3312642582611843,315.2369642026925,0.3386235546765031,0.2881007629083272
1955-12-01,-0.3565368723436429,315.7676957424776,0.32891704126302457,0.29262173172207095
1956-01-01,0.0819799146169784,316.0926103563662,0.49733923379051415,0.2953894753483777
1956-02-01,0.2438994714888439,316.3847373482033,0.5595280657630699,0.29787792180528694
1956-03-01,-0.0646914767850199,316.57417117177704,0.4410068012462603,0.2994915896287442
1956-04-01,-0.2778636601159044,316.4356632355113,0.35913325028985504,0.2983117274698701
1956-05-01,-0.5329182108432191,315.46159685252627,0.26117383818765505,0.29001426743616854
1956-06-01,-0.1987718250793062,313.4288535487799,0.38951024078140173,0.27269860331282425
1956-07-01,-0.004592155206074,311.71074736324357,0.46408929161087586,0.2580631352819336
1956-08-01,-0.606859480214876,311.89963761412065,0.2327750377856114,0.25967217275082266
1956-09-01,-0.0651436104382953,313.33501718356285,0.44083314919127764,0.2718992702245493
1956-10-01,-0.4923488709519556,314.6480579894266,0.2767554017151036,0.2830842405711147
1956-11-01,0.0860967781440716,315.507276763916,0.4989204074244251,0.2904033859251345
1956-12-01,0.527463185133772,316.0458933860873,0.66843706034075,0.29499152280576224
1957-01-01,-0.0876294893266005,316.3738069218765,0.43219694383748797,0.29778481236512766
1957-02-01,0.1342301483686054,316.66740743283873,0.5174071061963044,0.300285810806443
1957-03-01,-0.0095883516205649,316.8587880433636,0.46217039048907665,0.3019160620858159
1957-04-01,0.0759652154176237,316.7223252633177,0.4950291538650229,0.30075362132890504
1957-05-01,0.1589026698310109,315.7498139233059,0.526883140600098,0.2924694077300938
1957-06-01,0.3118090522433728,313.72000307860196,0.5856102610732519,0.2751787233844425
1957-07-01,-0.1001145275512949,312.0096415352527,0.42740178530737366,0.2606092270985423
1957-08-01,0.160681115769797,312.20541263015184,0.5275661925908279,0.2622768781581155
1957-09-01,0.052191957461675,313.64632334485464,0.4858985017497094,0.2745510919860683
1957-10-01,0.2525031010504302,314.96716228014157,0.5628324823727511,0.28580248970181144
1957-11-01,0.0321401910466845,315.83493375330795,0.4781971718027556,0.2931944901267918
1957-12-01,-0.2665497380720301,316.38213505780254,0.36347861542381404,0.29785575452698465
1958-01-01,0.4780460925211369,316.72097265408365,0.6494573192370157,0.3007420992999581
1958-02-01,0.1851567207332884,317.0207490784445,0.5369665968033082,0.30329570647050597
1958-03-01,0.1518903573861245,317.2171808558335,0.5241899049663122,0.30496898546945816
1958-04-01,-0.3138723867901627,317.0837163327064,0.3453032924024132,0.3038320849810434
1958-05-01,-0.0878541954155123,316.1102526798955,0.4321106404317937,0.29553975922732345
1958-06-01,-0.330922757317087,314.0803038623009,0.33875471576192867,0.27824789957723084
1958-07-01,-0.0654654416606752,312.37650348333665,0.44070954270297713,0.26373429373186985
1958-08-01,-0.2458828742359811,312.57313774956594,0.37141618731030834,0.2654092976061375
1958-09-01,-0.1522677641553723,314.00979765479946,0.4073711668283314,0.2776473014567227
1958-10-01,-0.005351046762325,315.3308505074772,0.4637978223134739,0.28890052140042854
1958-11-01,-0.0448751699452257,316.2024139639772,0.4486176976702901,0.296324823350961
1958-12-01,-0.1245576582418107,316.7496739126135,0.4180138535666845,0.30098658730378247
1959-01-01,-0.0213693096986989,317.0902017475646,0.4576456497069821,0.3038873301589162
1959-02-01,0.0950435591139338,317.3980801287992,0.5023566190172614,0.30650995281396165
1959-03-01,0.2171131457482226,317.6061290910509,0.5492401774880058,0.308282191317919
